country,n_respondents,n_edges,description_length,time_s
AT,1766,87,-3335.9546020924486,1429.9
BE,1672,102,-4684.796708797331,1936.2
CH,1318,95,-4267.277742919202,1740.5
CZ,1920,114,-1179.5211894991558,1570.2
DE,2619,103,-8939.963359580652,2277.8
EE,1836,86,-5989.340113850977,1667.1
ES,1495,98,-2743.363581334748,2344.0
FI,1795,100,-7699.143873823386,1614.5
FR,1905,101,-3328.2440276964394,1930.5
GB,1791,107,-5913.853740040553,1322.7
HU,1194,103,-2268.356844626308,1488.4
IE,2360,117,-6070.881706579268,1270.4
IL,1849,95,-1410.366053705688,2405.8
IS,789,75,-2596.220655005306,1245.6
IT,1937,97,-4258.792134512016,1029.3
LT,1478,86,-2752.4088779079925,1153.4
NL,1541,95,-5804.942147788493,1002.5
NO,1431,97,-5819.919398729083,1228.5
PL,1297,89,-2106.6065940492776,981.4
PT,1134,101,-1868.7663176687606,1179.8
RU,1515,97,-2691.245670727328,912.1
SE,1372,110,-4544.069865187613,987.5
SI,1104,95,-2679.139345161264,963.0
