country_code,weights_name,first_column,column_average,average_color_hex
CH,correlation_CH,left_right_identification,0.16662491364552462,#d7e8f1
NO,correlation_NO,left_right_identification,0.1402681280284106,#ddebf2
IS,correlation_IS,left_right_identification,0.13706244865078412,#ddebf2
SE,correlation_SE,left_right_identification,0.13034468475754504,#deebf2
NL,correlation_NL,left_right_identification,0.1302623604395866,#deebf2
GB,correlation_GB,left_right_identification,0.1282059503304491,#deebf2
AT,correlation_AT,left_right_identification,0.12395102742004517,#e0ecf3
FR,correlation_FR,left_right_identification,0.12326084941648513,#e0ecf3
ES,correlation_ES,left_right_identification,0.11617349203781845,#e1edf3
DE,correlation_DE,left_right_identification,0.11328226247223347,#e1edf3
FI,correlation_FI,left_right_identification,0.09510102768550437,#e4eef4
BE,correlation_BE,left_right_identification,0.09113010205658703,#e6eff4
IT,correlation_IT,left_right_identification,0.08014769902061586,#e7f0f4
IE,correlation_IE,left_right_identification,0.054946699924236404,#ecf2f5
SI,correlation_SI,left_right_identification,0.05258113288207766,#edf2f5
HU,correlation_HU,left_right_identification,0.045181543607008885,#eff3f5
IL,correlation_IL,left_right_identification,0.039672816215887606,#eff3f5
PT,correlation_PT,left_right_identification,0.0370752926775044,#f0f4f6
PL,correlation_PL,left_right_identification,0.036253749565960336,#f0f4f6
LT,correlation_LT,left_right_identification,0.0074430365830987005,#f6f7f7
CZ,correlation_CZ,left_right_identification,0.007023823871530384,#f6f7f7
RU,correlation_RU,left_right_identification,0.0033321278281662056,#f6f7f7
EE,correlation_EE,left_right_identification,-0.0003817320139976077,#f7f6f6
