country_code,weights_name,rank,belief,absolute_edge_sum
AT,AT,1,authoritarianism,0.9975207454562944
AT,AT,2,anti_climate_change_renewables,0.9969895671058185
AT,AT,3,anti_economic_interventionism,0.970920380909691
AT,AT,4,anti_lgbt,0.93139992972466
AT,AT,5,anti_social_benefits_parents,0.926385855891414
BE,BE,1,anti_lgbt,1.004211935470408
BE,BE,2,anti_immigration,0.92939231594398
BE,BE,3,anti_climate_change_renewables,0.9111663743236715
BE,BE,4,gender_inequality,0.8835777071903511
BE,BE,5,anti_egalitarianism,0.8116673853768587
CH,CH,1,anti_economic_interventionism,1.0792761313752557
CH,CH,2,anti_lgbt,1.0365405592843897
CH,CH,3,anti_egalitarianism,0.9744606731678317
CH,CH,4,anti_social_benefits_parents,0.935941180432147
CH,CH,5,anti_climate_change_renewables,0.9241634973172863
CZ,CZ,1,anti_economic_interventionism,1.0983558878115687
CZ,CZ,2,authoritarianism,1.0622752893660112
CZ,CZ,3,anti_egalitarianism,1.0554719890844264
CZ,CZ,4,anti_immigration,1.000056758162019
CZ,CZ,5,anti_lgbt,0.970030152612432
DE,DE,1,anti_immigration,1.1121660885444595
DE,DE,2,anti_economic_interventionism,1.0302111620124983
DE,DE,3,anti_lgbt,0.9786540486470124
DE,DE,4,benefits_harm_economy,0.9678416575415117
DE,DE,5,anti_climate_change_renewables,0.9516680904243162
EE,EE,1,authoritarianism,1.1265380855664973
EE,EE,2,anti_immigration,1.0806695294462938
EE,EE,3,anti_egalitarianism,0.9549519940462868
EE,EE,4,educational_spending,0.9102239823167017
EE,EE,5,anti_lgbt,0.8916203068534874
ES,ES,1,gender_inequality,1.0071849921971319
ES,ES,2,anti_lgbt,1.0017867003982626
ES,ES,3,anti_egalitarianism,0.9548946953351497
ES,ES,4,educational_spending,0.8971884034604659
ES,ES,5,anti_immigration,0.8778743198384182
FI,FI,1,anti_immigration,1.0623932431196297
FI,FI,2,gender_inequality,0.9546042795222965
FI,FI,3,anti_lgbt,0.9143730280281949
FI,FI,4,anti_climate_change_taxes,0.8339110716709064
FI,FI,5,anti_economic_interventionism,0.8072726183667919
FR,FR,1,authoritarianism,1.0638447469069252
FR,FR,2,anti_immigration,1.0314863066930826
FR,FR,3,anti_economic_interventionism,0.9825808872069834
FR,FR,4,anti_climate_change_renewables,0.9497728417522753
FR,FR,5,welfare_chauvinism,0.8485462019124933
GB,GB,1,authoritarianism,1.0227713435116406
GB,GB,2,anti_immigration,1.0088996717604497
GB,GB,3,anti_economic_interventionism,0.9853237124343075
GB,GB,4,anti_lgbt,0.9557186150123007
GB,GB,5,welfare_chauvinism,0.9425786391187772
HU,HU,1,authoritarianism,1.420188494967658
HU,HU,2,anti_egalitarianism,1.1370349578385146
HU,HU,3,anti_economic_interventionism,1.132723259653068
HU,HU,4,anti_libertarianism,1.1021911344555588
HU,HU,5,anti_immigration,1.0023146980640631
IE,IE,1,anti_economic_interventionism,1.2623550825099856
IE,IE,2,anti_libertarianism,1.1613759542929205
IE,IE,3,anti_lgbt,1.1051033790271565
IE,IE,4,authoritarianism,1.032414192568465
IE,IE,5,anti_egalitarianism,0.9695947310655204
IL,IL,1,anti_lgbt,1.0287717436944244
IL,IL,2,authoritarianism,0.9720778679576432
IL,IL,3,anti_libertarianism,0.9527834793447783
IL,IL,4,anti_immigration,0.9443321881901886
IL,IL,5,educational_spending,0.9283243142302915
IS,IS,1,authoritarianism,1.0293760966018226
IS,IS,2,benefits_harm_economy,0.9368838078639528
IS,IS,3,anti_social_benefits_parents,0.9194142448158086
IS,IS,4,gender_inequality,0.9162630988960296
IS,IS,5,anti_immigration,0.8415267707992146
IT,IT,1,anti_egalitarianism,1.0963195242139772
IT,IT,2,anti_immigration,1.0150460484749115
IT,IT,3,anti_social_benefits_parents,0.9884347471522524
IT,IT,4,anti_climate_change_renewables,0.9755009447651507
IT,IT,5,educational_spending,0.9682886524680282
LT,LT,1,authoritarianism,1.1874190802113946
LT,LT,2,anti_lgbt,1.1853267388103461
LT,LT,3,anti_egalitarianism,1.142703666496613
LT,LT,4,benefits_harm_society,1.0418959864416124
LT,LT,5,anti_climate_change_renewables,1.011236702029369
NL,NL,1,anti_climate_change_renewables,0.8554685319359944
NL,NL,2,anti_economic_interventionism,0.8428644195504502
NL,NL,3,benefits_harm_economy,0.8326662321405228
NL,NL,4,anti_immigration,0.8172390076148986
NL,NL,5,gender_inequality,0.8041849550632563
