country_code,weights_name,rank,belief,absolute_edge_sum
AT,partial_correlation_AT,1,educational_spending,1.2916759923793262
AT,partial_correlation_AT,2,anti_immigration,1.2619526731485327
AT,partial_correlation_AT,3,anti_economic_interventionism,1.2311761429033905
AT,partial_correlation_AT,4,anti_lgbt,1.1910703981083683
AT,partial_correlation_AT,5,anti_climate_change_renewables,1.1857177936104266
BE,partial_correlation_BE,1,anti_immigration,1.23810754141794
BE,partial_correlation_BE,2,anti_lgbt,1.1005348516854938
BE,partial_correlation_BE,3,anti_climate_change_taxes,1.078247831790674
BE,partial_correlation_BE,4,welfare_chauvinism,1.054466500621189
BE,partial_correlation_BE,5,anti_economic_interventionism,0.8591114326779626
CH,partial_correlation_CH,1,anti_lgbt,1.0116962172086768
CH,partial_correlation_CH,2,anti_economic_interventionism,0.9877609251709728
CH,partial_correlation_CH,3,gender_inequality,0.9617739940180795
CH,partial_correlation_CH,4,anti_immigration,0.9277628137570042
CH,partial_correlation_CH,5,benefits_harm_economy,0.9133814696741753
CZ,partial_correlation_CZ,1,anti_egalitarianism,1.1756221573949326
CZ,partial_correlation_CZ,2,anti_economic_interventionism,1.0563139991792496
CZ,partial_correlation_CZ,3,authoritarianism,1.0267000994747635
CZ,partial_correlation_CZ,4,anti_immigration,0.9911444832770906
CZ,partial_correlation_CZ,5,euroscepticism,0.9811437933163271
DE,partial_correlation_DE,1,anti_immigration,1.3090890905955275
DE,partial_correlation_DE,2,anti_economic_interventionism,1.0770542475882436
DE,partial_correlation_DE,3,benefits_harm_economy,0.9995759080734841
DE,partial_correlation_DE,4,anti_lgbt,0.9990927628034877
DE,partial_correlation_DE,5,anti_egalitarianism,0.9549128951050592
EE,partial_correlation_EE,1,anti_immigration,1.163005072567157
EE,partial_correlation_EE,2,anti_lgbt,1.162944038161124
EE,partial_correlation_EE,3,educational_spending,1.0300694413507225
EE,partial_correlation_EE,4,anti_climate_ban_appliances,0.9682146967599652
EE,partial_correlation_EE,5,authoritarianism,0.933243636686002
ES,partial_correlation_ES,1,anti_immigration,1.015937400184843
ES,partial_correlation_ES,2,anti_lgbt,0.9525595642697728
ES,partial_correlation_ES,3,anti_climate_change_renewables,0.8606489538564871
ES,partial_correlation_ES,4,educational_spending,0.8244117782723984
ES,partial_correlation_ES,5,anti_egalitarianism,0.8242553204571857
FI,partial_correlation_FI,1,anti_immigration,1.2879815338921936
FI,partial_correlation_FI,2,anti_lgbt,1.1527953931064179
FI,partial_correlation_FI,3,benefits_harm_economy,1.1048355005843122
FI,partial_correlation_FI,4,anti_climate_change_taxes,0.98482388769816
FI,partial_correlation_FI,5,anti_egalitarianism,0.8696408314391076
FR,partial_correlation_FR,1,anti_immigration,1.2870255862570803
FR,partial_correlation_FR,2,anti_climate_change_renewables,0.9963490928409232
FR,partial_correlation_FR,3,authoritarianism,0.9690406372927688
FR,partial_correlation_FR,4,anti_economic_interventionism,0.9050877829724581
FR,partial_correlation_FR,5,anti_climate_change_taxes,0.884914156841035
GB,partial_correlation_GB,1,anti_immigration,1.1263104164542435
GB,partial_correlation_GB,2,anti_lgbt,1.0167298292623392
GB,partial_correlation_GB,3,benefits_harm_economy,0.9872735386722918
GB,partial_correlation_GB,4,anti_economic_interventionism,0.9369995173509874
GB,partial_correlation_GB,5,anti_climate_change_taxes,0.8940163282635096
HU,partial_correlation_HU,1,anti_egalitarianism,0.9734433322005879
HU,partial_correlation_HU,2,authoritarianism,0.9705427345824018
HU,partial_correlation_HU,3,anti_climate_change_taxes,0.9642568419383957
HU,partial_correlation_HU,4,welfare_chauvinism,0.9620351132004327
HU,partial_correlation_HU,5,euroscepticism,0.9619761741311846
IE,partial_correlation_IE,1,anti_immigration,1.1646645364900956
IE,partial_correlation_IE,2,anti_climate_change_taxes,1.1373166816316331
IE,partial_correlation_IE,3,anti_lgbt,1.059653979313857
IE,partial_correlation_IE,4,anti_economic_interventionism,0.9788031021033163
IE,partial_correlation_IE,5,benefits_harm_economy,0.8886854824938661
IL,partial_correlation_IL,1,anti_lgbt,0.9682459747328814
IL,partial_correlation_IL,2,anti_immigration,0.7048919990513342
IL,partial_correlation_IL,3,authoritarianism,0.6540393251235073
IL,partial_correlation_IL,4,benefits_harm_society,0.648534125451909
IL,partial_correlation_IL,5,gender_inequality,0.5910060968011694
IS,partial_correlation_IS,1,anti_immigration,1.0490239416515412
IS,partial_correlation_IS,2,anti_social_benefits_parents,0.9369713911710521
IS,partial_correlation_IS,3,benefits_harm_economy,0.9127067527288736
IS,partial_correlation_IS,4,authoritarianism,0.8682952408849991
IS,partial_correlation_IS,5,anti_lgbt,0.8443670572975295
IT,partial_correlation_IT,1,anti_immigration,1.2513199288655734
IT,partial_correlation_IT,2,anti_climate_change_renewables,1.2032068846626338
IT,partial_correlation_IT,3,euroscepticism,1.0402704431140088
IT,partial_correlation_IT,4,anti_social_benefits_parents,0.8957810936045671
IT,partial_correlation_IT,5,anti_social_benefits_low_income,0.8863628172609482
LT,partial_correlation_LT,1,authoritarianism,1.0938571151115608
LT,partial_correlation_LT,2,anti_immigration,1.024640208740546
LT,partial_correlation_LT,3,anti_climate_change_renewables,0.9814135327531172
LT,partial_correlation_LT,4,educational_spending,0.9494928239770857
LT,partial_correlation_LT,5,anti_social_benefits_low_income,0.9486369521699122
NL,partial_correlation_NL,1,anti_climate_change_taxes,1.0941083638950833
NL,partial_correlation_NL,2,anti_immigration,0.8898114744210638
NL,partial_correlation_NL,3,anti_economic_interventionism,0.802671735447301
NL,partial_correlation_NL,4,anti_egalitarianism,0.791148475889634
NL,partial_correlation_NL,5,benefits_harm_economy,0.7652130555341342
NO,partial_correlation_NO,1,anti_climate_change_taxes,1.1685304112777601
NO,partial_correlation_NO,2,anti_lgbt,1.0647138669402265
NO,partial_correlation_NO,3,anti_immigration,1.036200185231724
NO,partial_correlation_NO,4,benefits_harm_economy,0.9564844923841133
NO,partial_correlation_NO,5,anti_climate_change_renewables,0.9533332965198149
PL,partial_correlation_PL,1,anti_economic_interventionism,1.025338014663237
PL,partial_correlation_PL,2,anti_lgbt,0.9564544818939673
PL,partial_correlation_PL,3,anti_immigration,0.9296041777424452
PL,partial_correlation_PL,4,anti_climate_change_renewables,0.8591094939487907
PL,partial_correlation_PL,5,anti_basic_income,0.8240977382577901
PT,partial_correlation_PT,1,anti_lgbt,1.0546037459326778
PT,partial_correlation_PT,2,gender_inequality,0.9482965265954516
PT,partial_correlation_PT,3,anti_immigration,0.9313456332296687
PT,partial_correlation_PT,4,authoritarianism,0.8972566933346969
PT,partial_correlation_PT,5,anti_climate_change_renewables,0.8965452368729485
RU,partial_correlation_RU,1,anti_egalitarianism,1.0365176621155079
RU,partial_correlation_RU,2,anti_lgbt,0.8817778207498976
RU,partial_correlation_RU,3,benefits_harm_economy,0.867678919680107
RU,partial_correlation_RU,4,anti_climate_change_renewables,0.8548488178539163
RU,partial_correlation_RU,5,authoritarianism,0.7598122750327903
SE,partial_correlation_SE,1,anti_lgbt,1.0824956700519683
SE,partial_correlation_SE,2,anti_climate_change_taxes,1.0763057583373272
SE,partial_correlation_SE,3,anti_egalitarianism,1.0441983387652511
SE,partial_correlation_SE,4,benefits_harm_economy,1.0319830772453502
SE,partial_correlation_SE,5,anti_immigration,1.0110483122096727
SI,partial_correlation_SI,1,anti_immigration,1.2411048760139733
SI,partial_correlation_SI,2,anti_lgbt,0.9982571570159466
SI,partial_correlation_SI,3,anti_social_benefits_parents,0.8425888944140332
SI,partial_correlation_SI,4,authoritarianism,0.7714265267235831
SI,partial_correlation_SI,5,anti_economic_interventionism,0.7674814364426915
