country_code,weights_name,n_edges,signed_correlation_sum,absolute_correlation_sum,mean_correlation,mean_absolute_correlation,min_correlation,max_correlation,std_correlation
AT,partial_correlation_AT,190,5.681691390454866,10.40696554566,0.029903638897130873,0.05477350287189474,-0.28370298784993003,0.408205931675429,0.07862707811758887
BE,partial_correlation_BE,190,5.484814827047774,8.298813940067374,0.028867446458146182,0.04367796810561776,-0.15369691602048713,0.2750129560151896,0.05918447822525345
CH,partial_correlation_CH,190,5.655132778458135,7.9487961074073015,0.02976385672872703,0.041835768986354216,-0.160220411413809,0.31283162664385333,0.059199727820386426
CZ,partial_correlation_CZ,190,2.9377292679130913,9.272393901969128,0.01546173298901627,0.04880207316825857,-0.29145714749668444,0.24246416428915676,0.07075603513089249
DE,partial_correlation_DE,190,5.629122140612772,8.348102802695,0.029626958634804062,0.043937383172078945,-0.1373962709041362,0.2416044168259969,0.058504189263830414
EE,partial_correlation_EE,190,2.606098533095677,7.633219842111945,0.013716308068924616,0.04017484127427339,-0.30640248201870446,0.25307082355523136,0.06444270510050291
ES,partial_correlation_ES,190,5.379232604112417,7.4053369451579645,0.02831175054796009,0.03897545760609455,-0.1599028734007378,0.2959963906877563,0.05713246238603453
FI,partial_correlation_FI,190,5.491728281550001,8.365983733717504,0.02890383306078948,0.04403149333535529,-0.1506389696516633,0.24957675862521556,0.05918103650158961
FR,partial_correlation_FR,190,5.558866847017256,8.087639778580028,0.02925719393166977,0.042566525150421204,-0.16924604167159282,0.3179771074299422,0.059507795444751904
GB,partial_correlation_GB,190,5.809380077673268,8.042933066211905,0.03057568461933299,0.042331226664273185,-0.13264989160599197,0.34689671337172423,0.0601629759243383
HU,partial_correlation_HU,190,2.275906558754996,7.965448223777766,0.011978455572394716,0.041923411704093506,-0.33951967262779364,0.24941792228743004,0.06684757494621207
IE,partial_correlation_IE,190,4.62215969901162,7.846767713097061,0.024327156310587475,0.041298777437352954,-0.21451114760405035,0.30034338576352376,0.06303101271785073
IL,partial_correlation_IL,190,2.0592573353311368,5.095719341291661,0.010838196501742826,0.026819575480482423,-0.28105436495716374,0.26557996353698105,0.0540607122375491
IS,partial_correlation_IS,190,5.025820399070607,7.344226747185946,0.02645168631089793,0.03865382498518919,-0.17619335930809588,0.2945439541092006,0.05968693496794124
IT,partial_correlation_IT,190,4.214580395936455,8.61785907859693,0.02218200208387608,0.045357153045247,-0.2747796205820205,0.304547207387979,0.06934130396581004
LT,partial_correlation_LT,190,1.6358842630251997,8.404095394964225,0.008609917173816841,0.044232081026127495,-0.3367672887038754,0.36026662600618137,0.0805064799908717
NL,partial_correlation_NL,190,5.645190046277113,7.342009501203945,0.02971152655935323,0.038642155269494445,-0.1033553689357877,0.3291110930338401,0.05808341961147543
NO,partial_correlation_NO,190,5.433008855093558,7.962717262493879,0.02859478344786083,0.041909038223651995,-0.1233872571030639,0.3361249351167449,0.05835419535519496
PL,partial_correlation_PL,190,3.242740984058093,7.318379628156595,0.017067057810832068,0.03851778751661366,-0.15596539243031915,0.2830800277030369,0.05953216334591981
PT,partial_correlation_PT,190,3.8493058439407113,6.850177701520168,0.020259504441793218,0.03605356685010615,-0.18533214399392128,0.24754635715458045,0.055302617494255926
RU,partial_correlation_RU,190,1.1425231807480216,6.234079550172641,0.0060132798986737976,0.032810945000908635,-0.25159770116825775,0.2795525438055198,0.06025686660493653
SE,partial_correlation_SE,190,5.674632000710053,8.26521041150384,0.02986648421426344,0.04350110742896758,-0.15126892788480512,0.34503502734480984,0.06212020690424017
SI,partial_correlation_SI,190,3.3182640539931967,6.696438423176628,0.017464547652595773,0.035244412753561195,-0.13492652544274683,0.32476109885784576,0.05441403187583382
