country_code,weights_name,rank,belief,absolute_edge_sum
AT,partial_correlation_AT,1,anti_immigration,1.4863704715366395
AT,partial_correlation_AT,2,educational_spending,1.2916759923793262
AT,partial_correlation_AT,3,anti_economic_interventionism,1.2662652737263984
AT,partial_correlation_AT,4,anti_lgbt,1.2468861026088986
AT,partial_correlation_AT,5,anti_climate_change_renewables,1.2453290621614361
BE,partial_correlation_BE,1,anti_immigration,1.2761344814087114
BE,partial_correlation_BE,2,welfare_chauvinism,1.1675004846415311
BE,partial_correlation_BE,3,anti_lgbt,1.1005348516854938
BE,partial_correlation_BE,4,anti_climate_change_taxes,1.078247831790674
BE,partial_correlation_BE,5,anti_economic_interventionism,0.9551177556283126
CH,partial_correlation_CH,1,left_right_identification,1.2683379578986484
CH,partial_correlation_CH,2,anti_lgbt,1.0662420013304297
CH,partial_correlation_CH,3,anti_immigration,1.0577164699955115
CH,partial_correlation_CH,4,benefits_harm_economy,1.0247234191532557
CH,partial_correlation_CH,5,anti_economic_interventionism,1.0177322801834952
CZ,partial_correlation_CZ,1,anti_egalitarianism,1.3796695806569372
CZ,partial_correlation_CZ,2,anti_economic_interventionism,1.099707551323817
CZ,partial_correlation_CZ,3,anti_libertarianism,1.0856553810018026
CZ,partial_correlation_CZ,4,authoritarianism,1.0604054434340637
CZ,partial_correlation_CZ,5,euroscepticism,1.032668122634153
DE,partial_correlation_DE,1,anti_immigration,1.4116830737912043
DE,partial_correlation_DE,2,anti_egalitarianism,1.1161666559081875
DE,partial_correlation_DE,3,anti_economic_interventionism,1.0879058035132385
DE,partial_correlation_DE,4,benefits_harm_economy,1.0778717198267254
DE,partial_correlation_DE,5,anti_lgbt,1.0711396769840846
EE,partial_correlation_EE,1,anti_lgbt,1.2137553754482224
EE,partial_correlation_EE,2,anti_immigration,1.1647508058121911
EE,partial_correlation_EE,3,educational_spending,1.0663099556625841
EE,partial_correlation_EE,4,anti_climate_ban_appliances,0.9691388030912447
EE,partial_correlation_EE,5,anti_egalitarianism,0.9677006177150934
ES,partial_correlation_ES,1,anti_lgbt,1.0586910726896712
ES,partial_correlation_ES,2,anti_immigration,1.0487855924364138
ES,partial_correlation_ES,3,anti_egalitarianism,1.0039874635816333
ES,partial_correlation_ES,4,left_right_identification,0.9767062563542314
ES,partial_correlation_ES,5,benefits_harm_economy,0.9072753130566865
FI,partial_correlation_FI,1,anti_immigration,1.3053351524045718
FI,partial_correlation_FI,2,benefits_harm_economy,1.2749688590947088
FI,partial_correlation_FI,3,anti_lgbt,1.2398766682080886
FI,partial_correlation_FI,4,anti_egalitarianism,1.119217590064323
FI,partial_correlation_FI,5,left_right_identification,1.0629042448204915
FR,partial_correlation_FR,1,anti_immigration,1.408243884434505
FR,partial_correlation_FR,2,authoritarianism,1.0549306186694234
FR,partial_correlation_FR,3,left_right_identification,1.0170954896665918
FR,partial_correlation_FR,4,anti_climate_change_renewables,0.9963490928409232
FR,partial_correlation_FR,5,anti_economic_interventionism,0.9541487256428843
GB,partial_correlation_GB,1,anti_immigration,1.1506112410042524
GB,partial_correlation_GB,2,benefits_harm_economy,1.1483343880764423
GB,partial_correlation_GB,3,anti_lgbt,1.0826295549856446
GB,partial_correlation_GB,4,anti_economic_interventionism,0.9886944188205171
GB,partial_correlation_GB,5,anti_egalitarianism,0.9508585499699872
HU,partial_correlation_HU,1,euroscepticism,1.0762979873476104
HU,partial_correlation_HU,2,welfare_chauvinism,1.069844988105337
HU,partial_correlation_HU,3,anti_lgbt,1.0564468395714381
HU,partial_correlation_HU,4,anti_egalitarianism,1.038185916153916
HU,partial_correlation_HU,5,anti_immigration,0.9927177551100322
IE,partial_correlation_IE,1,anti_immigration,1.1821527412952917
IE,partial_correlation_IE,2,anti_climate_change_taxes,1.1373166816316331
IE,partial_correlation_IE,3,anti_lgbt,1.1365762565389022
IE,partial_correlation_IE,4,anti_economic_interventionism,1.0265737600517482
IE,partial_correlation_IE,5,benefits_harm_economy,0.9737354799551181
IL,partial_correlation_IL,1,anti_lgbt,0.9682459747328814
IL,partial_correlation_IL,2,benefits_harm_society,0.7604116624443857
IL,partial_correlation_IL,3,left_right_identification,0.7537710692898948
IL,partial_correlation_IL,4,anti_immigration,0.7048919990513342
IL,partial_correlation_IL,5,authoritarianism,0.6540393251235073
IS,partial_correlation_IS,1,left_right_identification,1.1305240676585153
IS,partial_correlation_IS,2,anti_immigration,1.096961254337925
IS,partial_correlation_IS,3,benefits_harm_economy,1.0777506680767444
IS,partial_correlation_IS,4,authoritarianism,0.9855253376628972
IS,partial_correlation_IS,5,anti_social_benefits_parents,0.9492099596254522
IT,partial_correlation_IT,1,anti_immigration,1.33418366039364
IT,partial_correlation_IT,2,anti_climate_change_renewables,1.2032068846626338
IT,partial_correlation_IT,3,euroscepticism,1.1515236346933704
IT,partial_correlation_IT,4,anti_lgbt,0.9816906040576062
IT,partial_correlation_IT,5,anti_egalitarianism,0.9213236463400901
LT,partial_correlation_LT,1,authoritarianism,1.0938571151115608
LT,partial_correlation_LT,2,anti_immigration,1.0497408412154021
LT,partial_correlation_LT,3,anti_climate_change_renewables,0.9814135327531172
LT,partial_correlation_LT,4,anti_social_benefits_low_income,0.9775862583764721
LT,partial_correlation_LT,5,educational_spending,0.9665785849568904
NL,partial_correlation_NL,1,anti_climate_change_taxes,1.0954690101693083
NL,partial_correlation_NL,2,left_right_identification,1.05383749460286
NL,partial_correlation_NL,3,anti_egalitarianism,1.0493391823460123
NL,partial_correlation_NL,4,anti_immigration,1.0227038599255949
NL,partial_correlation_NL,5,benefits_harm_economy,0.8842542808771449
NO,partial_correlation_NO,1,anti_climate_change_taxes,1.2304107278190681
NO,partial_correlation_NO,2,anti_immigration,1.133747593596036
NO,partial_correlation_NO,3,benefits_harm_economy,1.128210045290773
NO,partial_correlation_NO,4,left_right_identification,1.0703280332497689
NO,partial_correlation_NO,5,anti_lgbt,1.0652303568165045
PL,partial_correlation_PL,1,anti_lgbt,1.175592886615328
PL,partial_correlation_PL,2,anti_economic_interventionism,1.0289749573026525
PL,partial_correlation_PL,3,anti_immigration,0.9714243477680423
PL,partial_correlation_PL,4,anti_climate_change_renewables,0.8736343318875877
PL,partial_correlation_PL,5,benefits_harm_society,0.8378869739858491
PT,partial_correlation_PT,1,anti_lgbt,1.0976962498588183
PT,partial_correlation_PT,2,anti_immigration,0.9558267506120038
PT,partial_correlation_PT,3,gender_inequality,0.9482965265954516
PT,partial_correlation_PT,4,anti_climate_change_renewables,0.9110735453396757
PT,partial_correlation_PT,5,authoritarianism,0.9042032383835298
RU,partial_correlation_RU,1,anti_egalitarianism,1.0699975297876347
RU,partial_correlation_RU,2,anti_lgbt,0.8817778207498976
RU,partial_correlation_RU,3,benefits_harm_economy,0.8732208364756497
RU,partial_correlation_RU,4,anti_climate_change_renewables,0.8625858727181902
RU,partial_correlation_RU,5,authoritarianism,0.7598122750327903
SE,partial_correlation_SE,1,anti_egalitarianism,1.3547636463847006
SE,partial_correlation_SE,2,benefits_harm_economy,1.226889752537727
SE,partial_correlation_SE,3,left_right_identification,1.0939757613044636
SE,partial_correlation_SE,4,anti_lgbt,1.0885271490914001
SE,partial_correlation_SE,5,anti_immigration,1.077794909500058
SI,partial_correlation_SI,1,anti_immigration,1.2845309253937132
SI,partial_correlation_SI,2,anti_lgbt,1.1900340657481367
SI,partial_correlation_SI,3,anti_social_benefits_parents,0.8464964527710751
SI,partial_correlation_SI,4,authoritarianism,0.8221106957241584
SI,partial_correlation_SI,5,anti_economic_interventionism,0.7687934828740276
